ward_name,code,% with Level 4 qualifications and above - 2011,Crime rate - 2014/15,Cars per household - 2011,In employment (16-64) - 2011,Number of Household spaces - 2011
City of London,E09000001,68.4,656.4,0.4,4555,"5,530"
Barking and Dagenham - Abbey,E05000026,34.5,138.1,0.5,5444,"4,753"
Barking and Dagenham - Alibon,E05000027,16.7,73.6,0.8,4143,"4,045"
Barking and Dagenham - Becontree,E05000028,20.6,79.9,0.9,4598,"4,378"
Barking and Dagenham - Chadwell Heath,E05000029,19.5,76.1,0.9,3819,"4,062"
Barking and Dagenham - Eastbrook,E05000030,18.5,66.7,1.1,4592,"3,977"
Barking and Dagenham - Eastbury,E05000031,20,82.2,0.8,4546,"4,321"
Barking and Dagenham - Gascoigne,E05000032,25.2,75.8,0.5,4382,"4,711"
Barking and Dagenham - Goresbrook,E05000033,18.8,74.8,0.8,4544,"4,296"
Barking and Dagenham - Heath,E05000034,17.6,83.7,0.7,4043,"4,418"
Barking and Dagenham - Longbridge,E05000035,25,57,1.1,4894,"3,788"
Barking and Dagenham - Mayesbrook,E05000036,16.2,67.9,0.8,3978,"3,987"
Barking and Dagenham - Parsloes,E05000037,16,56.8,0.8,3785,"3,844"
Barking and Dagenham - River,E05000038,19.5,85,0.8,4420,"4,097"
Barking and Dagenham - Thames,E05000039,24.4,95.6,0.7,4081,"4,013"
Barking and Dagenham - Valence,E05000040,17.8,68.3,0.8,3873,"3,917"
Barking and Dagenham - Village,E05000041,17.9,90.8,0.8,4242,"4,508"
Barking and Dagenham - Whalebone,E05000042,22.4,72.4,1,4617,"4,091"
Barnet - Brunswick Park,E05000043,34.4,49.4,1.3,7603,"6,186"
Barnet - Burnt Oak,E05000044,24.7,68.5,0.8,7674,"6,511"
Barnet - Childs Hill,E05000045,43.7,90.5,0.8,9309,"8,045"
Barnet - Colindale,E05000046,30.8,58.9,0.8,7344,"6,460"
Barnet - Coppetts,E05000047,40.6,75.6,1,8630,"7,136"
Barnet - East Barnet,E05000048,36.5,44,1.2,7566,"6,639"
Barnet - East Finchley,E05000049,49.6,47.5,0.8,8153,"6,805"
Barnet - Edgware,E05000050,36,71.4,1.2,7259,"6,167"
Barnet - Finchley Church End,E05000051,48.6,52,1.2,7386,"6,508"
Barnet - Garden Suburb,E05000052,57.3,65.1,1.2,7373,"6,602"
Barnet - Golders Green,E05000053,37.4,61.3,1,7635,"6,373"
Barnet - Hale,E05000054,36.5,46.8,1.2,7828,"6,327"
Barnet - Hendon,E05000055,41.3,72.6,1,8381,"7,255"
Barnet - High Barnet,E05000056,44.3,56.3,1.2,7421,"6,794"
Barnet - Mill Hill,E05000057,41.6,62.8,1.3,8329,"7,122"
Barnet - Oakleigh,E05000058,40.7,49.7,1.3,7486,"6,285"
Barnet - Totteridge,E05000059,47,39.7,1.3,6849,"6,029"
Barnet - Underhill,E05000060,31.8,57.9,1.1,6874,"6,462"
Barnet - West Finchley,E05000061,49.5,55.2,0.9,8583,"6,862"
Barnet - West Hendon,E05000062,34.4,99.9,0.9,8051,"6,465"
Barnet - Woodhouse,E05000063,41.3,69.3,1,8568,"7,029"
Bexley - Barnehurst,E05000064,20.1,46.5,1.3,4958,"4,304"
Bexley - Belvedere,E05000065,21.9,62,1,5439,"4,988"
Bexley - Blackfen and Lamorbey,E05000066,19.3,28.8,1.3,5157,"4,233"
Bexley - Blendon and Penhill,E05000067,19.6,37.7,1.4,5336,"4,335"
Bexley - Brampton,E05000068,20.7,26.3,1.3,4995,"4,232"
Bexley - Christchurch,E05000069,24.9,97.5,1.2,5368,"4,568"
Bexley - Colyers,E05000070,18.1,39.5,1.1,4951,"4,515"
Bexley - Crayford,E05000071,18.6,62.2,1.1,5236,"4,840"
Bexley - Cray Meadows,E05000072,22.2,54.3,1.2,4952,"4,810"
Bexley - Danson Park,E05000073,21.6,54,1.2,5217,"4,565"
Bexley - East Wickham,E05000074,18.8,40.5,1.2,5028,"4,309"
Bexley - Erith,E05000075,22.6,82.3,1,5266,"5,093"
Bexley - Falconwood and Welling,E05000076,19.6,47.7,1.3,5362,"4,251"
Bexley - Lesnes Abbey,E05000077,22.5,59.8,1.1,5023,"4,566"
Bexley - Longlands,E05000078,27.1,34.2,1.2,4882,"4,617"
Bexley - North End,E05000079,19.5,81.2,0.9,4584,"4,723"
Bexley - Northumberland Heath,E05000080,17.8,42.1,1.3,5016,"4,126"
Bexley - St. Mary's,E05000081,27,33.2,1.4,4934,"4,390"
Bexley - St. Michael's,E05000082,19.1,30,1.4,5423,"4,073"
Bexley - Sidcup,E05000083,27.2,50.5,1.2,5150,"4,651"
Bexley - Thamesmead East,E05000084,28.2,54.9,0.8,4997,"4,925"
Brent - Alperton,E05000085,26.2,69.1,0.9,6753,"4,444"
Brent - Barnhill,E05000086,34.7,64.7,1,6768,"5,546"
Brent - Brondesbury Park,E05000087,45,70.8,0.7,6646,"5,528"
Brent - Dollis Hill,E05000088,25.1,67.3,0.9,5254,"4,357"
Brent - Dudden Hill,E05000089,31.7,88.2,0.8,6936,"5,324"
Brent - Fryent,E05000090,29,58.4,1.1,6015,"4,503"
Brent - Harlesden,E05000091,21.4,100.3,0.5,6738,"6,785"
Brent - Kensal Green,E05000092,33.8,86.6,0.6,7330,"6,184"
Brent - Kenton,E05000093,39.8,51.3,1.4,5637,"3,953"
Brent - Kilburn,E05000094,39.9,79.3,0.4,8518,"7,840"
Brent - Mapesbury,E05000095,43.7,71.8,0.6,8290,"6,496"
Brent - Northwick Park,E05000096,40.3,64.7,1.3,6055,"4,316"
Brent - Preston,E05000097,35.4,57.9,1,6964,"5,118"
Brent - Queens Park,E05000098,48.2,72.9,0.7,8501,"6,446"
Brent - Queensbury,E05000099,30.8,65,1.2,6945,"4,810"
Brent - Stonebridge,E05000100,20.5,116,0.6,5789,"6,021"
Brent - Sudbury,E05000101,32.3,51.5,0.9,6931,"4,944"
Brent - Tokyngton,E05000102,31.9,82.8,0.9,7164,"5,051"
Brent - Welsh Harp,E05000103,24.7,62.9,0.9,5999,"4,923"
Brent - Wembley Central,E05000104,29,118.3,0.8,6963,"4,540"
Brent - Willesden Green,E05000105,33.3,94.9,0.5,7834,"6,213"
Bromley - Bickley,E05000106,40.7,36.5,1.4,7004,"6,173"
Bromley - Biggin Hill,E05000107,23,44.8,1.7,5104,"4,032"
Bromley - Bromley Common and Keston,E05000108,28.3,53,1.3,6930,"6,509"
Bromley - Bromley Town,E05000109,41,139,1,8832,"7,834"
Bromley - Chelsfield and Pratts Bottom,E05000110,33.2,40.3,1.5,6957,"5,947"
Bromley - Chislehurst,E05000111,38,55.2,1.4,6732,"6,412"
Bromley - Clock House,E05000112,38.3,46,1,8308,"7,186"
Bromley - Copers Cope,E05000113,45,70.5,1,8569,"8,403"
Bromley - Cray Valley East,E05000114,19.6,102.2,1,6623,"6,876"
Bromley - Cray Valley West,E05000115,18.7,71.5,1.1,6947,"6,925"
Bromley - Crystal Palace,E05000116,38.1,90,0.6,6215,"6,292"
Bromley - Darwin,E05000117,26.9,43.9,1.7,2293,"2,169"
Bromley - Farnborough and Crofton,E05000118,31,43,1.3,6412,"6,350"
Bromley - Hayes and Coney Hall,E05000119,31.8,35,1.4,7529,"6,261"
Bromley - Kelsey and Eden Park,E05000120,33.8,59.9,1.3,7470,"6,558"
Bromley - Mottingham and Chislehurst North,E05000121,22.1,93,1,4313,"4,488"
Bromley - Orpington,E05000122,27.1,89.6,1.2,6648,"6,487"
Bromley - Penge and Cator,E05000123,36.5,89.9,0.8,8475,"7,955"
Bromley - Petts Wood and Knoll,E05000124,36,43,1.4,6258,"5,562"
Bromley - Plaistow and Sundridge,E05000125,34.1,48.6,1,7283,"6,874"
Bromley - Shortlands,E05000126,43.3,33.8,1.3,4629,"4,305"
Bromley - West Wickham,E05000127,32.5,33.9,1.4,6917,"5,862"
Camden - Belsize,E05000128,62.2,60.9,0.6,6670,"6,480"
Camden - Bloomsbury,E05000129,46.5,314.1,0.2,4639,"5,423"
Camden - Camden Town with Primrose Hill,E05000130,53.9,297,0.5,6413,"6,334"
Camden - Cantelowes,E05000131,48.1,82.5,0.4,5731,"5,276"
Camden - Fortune Green,E05000132,57.8,54.2,0.6,6598,"5,558"
Camden - Frognal and Fitzjohns,E05000133,61.4,56.7,0.8,5692,"5,292"
Camden - Gospel Oak,E05000134,45.6,65.8,0.5,5031,"5,036"
