code,qualification,crime_rate,employment
E09000001,68.4,656.4,4555
E05000026,34.5,138.1,5444
E05000027,16.7,73.6,4143
E05000028,20.6,79.9,4598
E05000029,19.5,76.1,3819
E05000030,18.5,66.7,4592
E05000031,20,82.2,4546
E05000032,25.2,75.8,4382
E05000033,18.8,74.8,4544
E05000034,17.6,83.7,4043
E05000035,25,57,4894
E05000036,16.2,67.9,3978
E05000037,16,56.8,3785
E05000038,19.5,85,4420
E05000039,24.4,95.6,4081
E05000040,17.8,68.3,3873
E05000041,17.9,90.8,4242
E05000042,22.4,72.4,4617
E05000043,34.4,49.4,7603
E05000044,24.7,68.5,7674
E05000045,43.7,90.5,9309
E05000046,30.8,58.9,7344
E05000047,40.6,75.6,8630
E05000048,36.5,44,7566
E05000049,49.6,47.5,8153
E05000050,36,71.4,7259
E05000051,48.6,52,7386
E05000052,57.3,65.1,7373
E05000053,37.4,61.3,7635
E05000054,36.5,46.8,7828
E05000055,41.3,72.6,8381
E05000056,44.3,56.3,7421
E05000057,41.6,62.8,8329
E05000058,40.7,49.7,7486
E05000059,47,39.7,6849
E05000060,31.8,57.9,6874
E05000061,49.5,55.2,8583
E05000062,34.4,99.9,8051
E05000063,41.3,69.3,8568
E05000064,20.1,46.5,4958
E05000065,21.9,62,5439
E05000066,19.3,28.8,5157
E05000067,19.6,37.7,5336
E05000068,20.7,26.3,4995
E05000069,24.9,97.5,5368
E05000070,18.1,39.5,4951
E05000071,18.6,62.2,5236
E05000072,22.2,54.3,4952
E05000073,21.6,54,5217
E05000074,18.8,40.5,5028
E05000075,22.6,82.3,5266
E05000076,19.6,47.7,5362
E05000077,22.5,59.8,5023
E05000078,27.1,34.2,4882
E05000079,19.5,81.2,4584
E05000080,17.8,42.1,5016
E05000081,27,33.2,4934
E05000082,19.1,30,5423
E05000083,27.2,50.5,5150
E05000084,28.2,54.9,4997
E05000085,26.2,69.1,6753
E05000086,34.7,64.7,6768
E05000087,45,70.8,6646
E05000088,25.1,67.3,5254
E05000089,31.7,88.2,6936
E05000090,29,58.4,6015
E05000091,21.4,100.3,6738
E05000092,33.8,86.6,7330
E05000093,39.8,51.3,5637
E05000094,39.9,79.3,8518
E05000095,43.7,71.8,8290
E05000096,40.3,64.7,6055
E05000097,35.4,57.9,6964
E05000098,48.2,72.9,8501
E05000099,30.8,65,6945
E05000100,20.5,116,5789
E05000101,32.3,51.5,6931
E05000102,31.9,82.8,7164
E05000103,24.7,62.9,5999
E05000104,29,118.3,6963
E05000105,33.3,94.9,7834
E05000106,40.7,36.5,7004
E05000107,23,44.8,5104
E05000108,28.3,53,6930
E05000109,41,139,8832
E05000110,33.2,40.3,6957
E05000111,38,55.2,6732
E05000112,38.3,46,8308
E05000113,45,70.5,8569
E05000114,19.6,102.2,6623
E05000115,18.7,71.5,6947
E05000116,38.1,90,6215
E05000117,26.9,43.9,2293
E05000118,31,43,6412
E05000119,31.8,35,7529
E05000120,33.8,59.9,7470
E05000121,22.1,93,4313
E05000122,27.1,89.6,6648
E05000123,36.5,89.9,8475
E05000124,36,43,6258
E05000125,34.1,48.6,7283
E05000126,43.3,33.8,4629
E05000127,32.5,33.9,6917
E05000128,62.2,60.9,6670
E05000129,46.5,314.1,4639
E05000130,53.9,297,6413
E05000131,48.1,82.5,5731
E05000132,57.8,54.2,6598
E05000133,61.4,56.7,5692
E05000134,45.6,65.8,5031
E05000135,68.3,82.9,5750
E05000136,43.1,87.6,5401
E05000137,55.8,81,5163
E05000138,46.2,311,6266
E05000139,54.6,89,7131
E05000140,43.8,110.7,5745
E05000141,39.7,122.4,4277
E05000142,36.1,131.3,5474
E05000143,29.5,93.5,5173
E05000144,60.4,70,6710
E05000145,60.6,77.6,7259
E05000146,38,61,8956
E05000147,27.3,58.1,6863
E05000148,29.4,64.4,7344
E05000149,26.9,151.3,8096
E05000150,30.3,34.9,5534
E05000151,34.9,46.7,6565
E05000152,42.1,57.3,8417
E05000153,45.9,215.9,8567
E05000154,12.5,61.8,3947
E05000155,29.3,70.7,6385
E05000156,36.1,35.9,7217
E05000157,12.8,70,4273
E05000158,34.1,54.2,7506
E05000159,40.5,78.1,7086
E05000160,35,29.6,5928
E05000161,28.4,95.9,7821
E05000162,32,35.5,5821
E05000163,27.1,44.1,6476
E05000164,35,80,7805
E05000165,28.3,82,7275
E05000166,35.2,70.8,7616
E05000167,30.1,74.3,7964
E05000168,27.3,90.3,7397
E05000169,29,65,7821
E05000170,40.4,77.9,7576
E05000171,46.2,47.8,6625
E05000172,24.4,54,5600
E05000173,57.7,145.7,7745
E05000174,52.6,68.9,7687
E05000175,38.3,103.7,9269
E05000176,40.6,77.5,7500
E05000177,25.8,81.2,7668
E05000178,30.2,74.8,7003
E05000179,50.8,60.4,7640
E05000180,33.3,44.2,6644
E05000181,25.4,46.2,6368
E05000182,54.8,44.5,7455
E05000183,30.1,51.8,7263
E05000184,25.7,63.3,6724
E05000185,21.7,67.5,6057
E05000186,26.7,91.1,5521
E05000187,30.8,73.3,7544
E05000188,39.4,88.7,6938
E05000189,21.9,107.9,5425
E05000190,21.6,83.9,6042
E05000191,57.8,64.5,7601
E05000192,53.7,73.8,7364
E05000193,36.3,50.8,7292
E05000194,32.6,53.9,6585
E05000195,28.1,55.8,6180
E05000196,35,46.4,5885
E05000197,19.5,117.7,6144
E05000198,18.6,82.4,6112
E05000199,23.5,69.2,6586
E05000200,39.1,59.4,6045
E05000201,21.4,61.1,6292
E05000202,35.1,40.4,6120
E05000203,20.9,58.8,5744
E05000204,20,56.2,6057
E05000205,33.5,70.3,7225
E05000206,21,80.6,5902
E05000207,25.4,98.8,6183
E05000208,41.2,62.6,6886
E05000209,40,43.2,6464
E05000210,33,50.3,7349
E05000211,17.9,74.5,5507
E05000212,21.5,120.2,6599
E05000213,42.9,43.7,6715
E05000214,24.2,77.6,6347
E05000215,57.5,76.6,6675
E05000216,37.2,60.7,6572
E05000217,23.4,58.1,5957
E05000218,31.8,67.2,6087
E05000219,25.1,75.9,5537
E05000220,21.2,59.9,4374
E05000221,28.6,60.9,7961
E05000222,49.9,104,8485
E05000223,30.8,70.3,6525
E05000224,29.6,64.4,5652
E05000225,49.5,107.6,7798
E05000226,25.2,78.7,7282
E05000227,31.3,46.3,6242
E05000228,32.4,70.5,8273
E05000229,26.7,103,7113
E05000230,35.2,112.8,8681
E05000231,51.7,87.3,6334
E05000232,35.6,49.7,5744
E05000233,37.6,115.3,5930
E05000234,53.5,75.4,6683
E05000235,48.6,158.6,8021
E05000236,49.8,147.9,7456
E05000237,42,114.6,6240
E05000238,42.2,80,6214
E05000239,45.8,162.3,7346
E05000240,41.7,127.2,7412
E05000241,30.6,68,4166
E05000242,41.5,79.9,6620
E05000243,40.4,66.5,5089
E05000244,26.6,63.1,4631
